source,target,weight
HU,HR,8
KR,FI,2
QK,DK,14
PM,CQ,6
ON,Q,9
OG,NW,4
IL,AF,13
NH,GQ,4
IA,EA,16
U,DU,20
QR,BL,8
LH,RI,15
GS,QM,11
CO,IV,16
NG,BG,4
JI,R,18
MX,BU,18
DI,AN,17
KA,IM,20
QS,FL,7
RB,KC,13
AN,SC,4
OO,GG,4
KS,GM,10
AV,LD,8
LG,JN,8
PE,AN,1
OR,PX,15
NW,NJ,11
PQ,DB,17
RY,FJ,19
CE,KP,9
E,BJ,13
NS,LM,16
NL,MO,10
NF,JZ,2
KV,GH,6
FH,LO,17
JN,AX,19
HZ,QH,6
HI,CH,5
KI,FL,9
IE,GO,2
CI,GA,11
JX,ED,18
DL,PT,17
HN,CN,19
OV,JO,18
BX,QW,18
CN,QC,9
PM,BR,17
IP,NF,2
FT,MV,12
NU,PW,6
GO,KE,12
BG,OK,14
QH,DS,7
BL,NP,9
HN,L,9
BA,AS,17
IG,DQ,6
OJ,PD,16
GC,DY,1
ME,LM,14
BU,DN,9
HY,MF,7
NM,OS,9
MK,RP,3
OF,GK,8
IH,KI,19
IP,DR,8
FF,F,3
HE,LI,2
OE,MR,3
DA,AZ,11
RX,KM,8
FZ,AP,12
DR,MN,16
CJ,HC,19
RE,IB,15
AG,KH,1
HN,KY,2
FO,GE,18
BU,EW,10
KA,AL,13
OH,AL,14
HY,BW,17
QF,MF,20
EK,MV,4
IK,OP,10
BN,GW,14
CK,CE,18
OI,CP,5
IT,FJ,11
JS,PI,8
MF,AZ,7
IJ,FA,4
ER,JJ,9
PS,IP,19
PT,MJ,20
AU,MY,8
QI,EE,9
HG,RL,13
JL,JF,5
BX,HU,6
KP,HP,19
GX,P,3
QQ,KW,3
BU,NM,7
JX,FH,11
CW,OR,15
QX,BG,11
CP,BF,15
RW,PB,14
NX,GY,10
HM,GU,9
Q,Z,2
EO,HE,9
B,FI,15
QJ,MQ,18
PV,KM,13
QO,NS,11
U,K,16
PU,BA,4
NT,GX,9
I,AI,2
AT,FD,16
RU,PK,3
KN,CZ,18
OL,BC,17
LY,KU,5
NW,J,5
HC,QS,8
BO,HU,15
GT,SE,6
KM,GH,16
AO,AD,5
HU,SB,8
AU,KM,14
QD,QB,20
AS,JF,20
DY,QP,14
RC,HH,2
OK,LD,11
NU,OC,18
RI,HU,4
MB,JZ,15
OP,ID,6
AJ,GN,20
IE,QK,3
KV,QX,7
GS,JX,12
DT,KH,8
HQ,JF,10
FK,NF,9
BN,EJ,1
HB,AW,9
LD,PN,20
RW,IM,6
IF,BK,11
PX,IX,18
OY,PX,6
SA,QG,9
AX,MW,9
FW,MP,16
DR,FE,14
W,AO,4
DK,RX,13
PO,U,20
NQ,CT,9
DI,OD,3
N,HC,1
IR,GP,7
PC,SD,13
P,LP,20
PD,AT,16
HC,LQ,17
OL,NG,16
NQ,NC,17
AY,GA,13
CY,EL,16
JM,AB,13
OC,PV,14
HI,FP,5
FZ,DV,20
AK,BB,5
JQ,FN,7
FI,DO,11
HJ,EV,11
JP,RP,6
CY,HW,7
GS,CW,14
JJ,BY,2
CF,NY,18
NS,QY,8
HR,RG,14
M,PX,17
LO,AK,14
QN,AA,12
GJ,NV,10
PL,DQ,1
KI,QT,8
PY,BP,4
EL,LJ,16
EG,IQ,2
DE,NO,13
CA,FO,3
HV,PG,4
PI,EX,10
EA,BP,6
HN,JD,11
DI,MD,15
HP,KA,7
OH,IT,4
MB,RB,12
FV,RO,15
U,AN,18
HK,OP,19
RJ,GX,15
QT,IG,20
BO,DH,10
IH,DA,19
IC,EW,13
S,JG,8
GC,EZ,18
BF,FK,13
GK,ML,20
IY,BD,16
MF,JH,1
NY,BN,17
LQ,OT,13
GI,ES,14
DL,NW,8
Q,IE,15
KG,SB,6
LJ,CP,13
GA,GD,15
RM,JC,18
IQ,KA,1
JI,G,16
DM,SC,15
HU,Z,15
CN,AP,15
QI,FR,19
QL,ER,3
FU,QB,13
HX,AX,19
KI,AU,9
QP,OX,4
NE,LW,14
A,KW,20
JJ,OW,17
LY,RA,12
AU,KV,19
CJ,IS,4
FE,DK,20
HV,HG,11
FT,II,6
NN,EY,14
CF,BT,1
GX,OP,12
FB,AX,8
EP,F,5
OI,GE,15
LK,SE,8
DY,EU,3
BQ,M,5
MT,DT,20
NT,HQ,7
DK,KJ,9
FS,II,9
IL,JU,5
NV,AL,1
EC,QK,17
OS,MH,10
MH,NN,17
MW,DU,17
KW,DY,5
EQ,NV,15
RM,IO,19
JB,MR,18
CU,FZ,1
PU,EE,10
FN,LU,14
J,KK,19
RH,BM,17
FU,RE,11
OP,FL,2
CI,LF,18
RM,OO,17
IB,AE,4
DJ,QM,13
Z,LA,9
FZ,OF,3
CN,EH,5
AR,DG,17
LV,AN,9
MA,NC,13
GS,BT,2
DJ,GU,20
RJ,PA,18
OW,GG,19
QW,IA,4
EL,I,13
CE,QW,8
PG,PP,6
FC,FU,14
Q,K,20
MN,DI,4
FP,GO,9
NS,JS,4
RZ,ED,17
QI,DM,2
V,KA,13
HB,DV,15
JF,KX,2
OR,S,1
AR,J,9
MP,AL,4
GA,KQ,6
IA,FY,1
ID,MO,1
RR,SF,11
ET,NH,1
HY,DM,14
PM,JQ,2
GQ,AU,9
CP,RF,5
DD,QU,14
JL,FZ,7
LH,CJ,9
HQ,SA,11
KK,DZ,2
DY,PL,11
IT,SB,11
DJ,NA,20
GQ,QU,3
B,EA,2
Y,OG,18
FF,NR,3
KN,FG,2
QR,EB,2
IB,T,19
T,BC,10
FT,AD,18
DG,JV,20
QS,IX,2
FW,EG,1
EU,NL,10
Y,CY,1
CC,O,13
NT,EU,11
CS,LW,15
JO,JC,13
CZ,MU,20
R,BK,1
JZ,NY,10
BU,AB,8
EF,LG,10
FK,NB,6
OA,HX,13
HR,CA,7
NK,FS,9
HS,FE,16
RI,Y,3
DA,JE,19
DA,EW,13
BP,IZ,16
OH,QN,11
BH,MK,6
EX,IJ,8
DO,AB,9
O,QI,2
QE,KL,13
IB,GG,3
IN,CE,2
IB,EG,9
QK,EM,9
JF,NY,3
BK,FK,3
MO,Y,4
JJ,GI,19
PV,HH,18
JB,IZ,7
L,CP,10
PH,HG,18
JN,JO,10
LH,G,9
AA,JA,8
DV,PA,20
HO,KW,11
GR,BB,10
ER,HO,9
RK,BS,5
OF,AT,17
ME,M,17
JZ,OY,6
PA,II,17
NR,IG,17
BZ,EA,4
MT,EU,2
EO,AO,16
AQ,QM,16
OT,QO,16
MQ,SB,16
GQ,HE,13
JM,GX,19
IW,EY,10
PJ,LQ,14
IV,QE,2
AC,FS,14
CD,CT,7
M,CT,20
FJ,GG,6
CB,CY,6
QZ,JT,13
GI,OK,14
GN,BJ,5
DH,RP,4
DD,HG,18
SB,KO,14
HU,FT,3
OA,T,13
HB,IO,17
JI,NK,7
ME,RG,18
FV,LP,20
HK,HW,12
NI,AC,16
NS,FO,12
PB,C,1
QO,BV,5
NH,GM,11
FX,JR,2
BU,KB,17
NC,QI,9
PW,HJ,14
LD,QY,9
PZ,IM,14
A,JW,16
Z,AI,12
RO,AV,13
ID,LQ,9
EC,HW,6
AQ,MZ,8
BW,OI,12
AZ,OX,20
GS,BN,11
GB,LT,8
ET,NX,5
QW,KB,13
BV,DD,19
GD,EP,13
NQ,QP,3
LV,FM,18
EG,CT,19
LX,FM,3
NS,QA,16
JF,KW,6
DO,KF,20
PI,BI,5
BD,PK,5
MX,QV,15
CI,AZ,12
CP,KW,20
GD,FV,13
HM,NY,2
LN,KO,15
IT,JX,15
QC,E,5
GV,LM,6
EG,HB,5
DG,JR,17
CM,LN,4
MV,GV,4
IB,EH,14
CF,DT,3
X,MY,3
BE,KY,17
FY,MD,6
NJ,FG,15
Z,KV,16
MO,FG,12
LP,OY,5
A,LT,3
EE,NJ,18
Y,R,15
JQ,QS,13
DW,QZ,18
OK,BV,16
IX,O,19
GM,KS,18
PD,GT,6
GG,QD,14
OI,NV,7
AZ,RJ,1
LJ,OP,2
DT,DK,9
QZ,MC,4
IH,FV,9
PZ,HE,5
IJ,S,3
MZ,IJ,6
AO,RS,5
NL,GJ,8
KG,PP,19
FV,KT,9
GB,EH,17
QQ,EX,6
RP,ML,13
BE,EG,2
OL,NJ,20
QN,BJ,10
OE,DD,5
FR,KE,3
NG,GH,5
LN,MC,1
BN,DU,1
NU,LV,16
QC,HZ,1
NQ,QH,13
NV,LO,6
OZ,MG,5
DZ,JO,15
KD,QO,19
NX,KI,4
CE,EJ,20
BY,CI,6
HP,HG,7
RT,CE,20
DW,MU,16
FG,QO,8
AV,BD,15
AD,MF,6
GZ,BP,20
BU,IF,15
JZ,IY,13
RU,MU,12
BW,CH,10
LN,SA,1
IO,BU,6
PM,HR,20
CB,IR,9
DF,KU,4
CT,ES,20
Q,GO,12
BF,DT,6
QP,CY,8
PD,IM,9
JP,LE,17
EU,CU,18
PJ,MQ,12
V,DJ,14
BX,EE,17
B,IB,11
GV,GL,4
OF,BB,16
PC,DW,16
ET,IQ,2
NZ,BX,4
CB,N,11
CT,OR,7
NY,KJ,17
GD,MZ,19
IX,PG,14
FP,W,7
FU,CQ,19
EL,QB,16
RO,SE,10
OW,RF,20
RM,KD,10
LM,BJ,4
OB,QD,19
OH,IU,18
CZ,BD,14
LS,FK,3
BD,BZ,9
RO,BJ,9
PQ,HX,16
NV,DE,20
RR,KY,3
AG,SB,4
CT,EF,14
RV,NI,18
MO,RM,12
FP,II,4
QU,KR,11
EJ,HP,17
N,RF,19
CP,LV,10
NJ,EP,13
RS,FL,1
RV,GD,3
DX,CB,9
R,Y,7
DG,GE,6
DW,IE,5
GY,GB,2
FN,OP,7
R,PU,7
JH,P,10
HN,MT,10
DF,MX,14
BX,CL,20
CJ,PK,13
V,MU,17
N,EO,8
EN,MA,2
DP,PB,15
CO,HJ,9
II,MA,3
FK,KY,17
GZ,EF,20
KA,QK,11
IL,BI,18
T,MB,12
IN,QI,5
EA,JU,16
LV,EX,20
PJ,OX,16
IQ,FY,4
KH,IP,10
AX,CB,7
RZ,QJ,5
FT,MO,3
GO,AF,7
LM,NY,1
PS,CK,5
IL,QZ,4
QZ,OH,7
BX,NH,13
LX,OA,2
HK,DF,15
QM,EN,19
NU,HB,17
JJ,NA,20
QW,R,9
NI,QW,8
CL,GT,9
OT,IJ,2
CO,JS,20
MA,NJ,15
HL,HB,2
PD,EZ,1
FF,FN,8
OF,PT,8
BB,BC,4
DR,JP,19
KP,JV,5
AN,OE,10
LM,HJ,15
LC,QV,4
CA,IN,9
AV,PB,2
JM,RS,5
MK,FU,10
LU,GE,6
HU,JA,4
OV,LP,9
SF,JH,17
IA,EM,8
GW,MJ,12
AX,OT,6
QH,X,8
IM,NB,12
QZ,IP,7
MQ,DN,6
IM,AT,13
S,GS,17
JQ,FJ,10
GY,FJ,2
LO,DX,1
IU,GJ,14
V,SD,13
LK,B,8
QG,IH,5
CQ,CG,1
QK,HE,13
BR,PA,1
PY,AY,5
DN,GO,20
IH,OJ,7
EV,BP,2
GQ,MW,13
ME,RS,3
AY,HV,7
GS,HZ,12
AG,LO,19
JV,LG,11
W,HL,18
GV,NU,9
DB,R,14
GP,BZ,12
DZ,PI,16
IN,AV,1
LW,OY,10
AB,SD,12
HR,NM,14
GD,SB,5
PS,CO,19
HS,AZ,17
IJ,CN,1
EV,BW,11
AL,JK,18
FT,DS,13
HY,EL,2
KB,NA,20
BB,LV,16
OP,JY,17
KO,OU,5
KP,NZ,9
LY,CL,4
MR,JE,10
NR,DK,12
FI,DT,17
OL,QH,20
RT,QW,15
PC,PF,19
CX,JG,10
BQ,NJ,19
HK,HU,20
GR,KG,10
MC,OL,19
HS,PM,5
PE,AE,1
LU,DL,6
PE,JP,6
NX,BF,20
JH,AG,3
GO,JV,12
HF,KZ,11
BZ,QK,3
II,HE,20
ID,RJ,3
KC,JT,4
CJ,DJ,15
CJ,IM,8
AA,KH,20
MQ,RV,17
M,NO,10
PT,DU,1
DL,KU,12
PB,BP,20
AK,OK,15
HN,IQ,3
CG,RC,18
LZ,PG,18
AJ,GK,9
DK,CR,11
JF,DA,15
AD,JL,6
LY,BB,17
IH,FN,3
DO,DW,8
KC,CN,1
QE,RL,2
CF,ML,19
AW,PI,1
EA,PY,15
GF,RP,7
KG,GC,15
DI,MH,9
OB,PG,20
QN,KZ,20
JG,DD,9
GP,HV,7
IK,PD,5
JL,MU,18
NW,DN,11
PC,LQ,17
NU,JW,20
RW,RH,17
EZ,DA,20
GJ,PL,6
GH,FA,1
IK,OD,4
NN,EO,3
KB,PB,20
CA,FN,8
CP,HD,13
GM,QP,19
OC,JP,6
BE,QC,19
RN,PL,9
DJ,JL,16
FI,MY,20
LO,LH,8
NL,IQ,4
JC,GV,20
ES,FZ,9
CA,NR,14
CT,KK,10
LN,LE,3
FT,NZ,18
JV,KI,1
GO,DD,20
MC,DW,5
AY,IE,8
DQ,LF,4
DU,BW,10
PZ,GD,7
DB,RB,19
MD,GD,6
MM,ME,5
NK,CL,6
PZ,RZ,10
NH,AQ,20
AS,LI,20
GM,QF,3
RX,HT,12
RT,KH,3
KY,E,16
LI,PO,8
BN,JP,8
FF,NG,17
DS,RA,6
LR,QZ,4
SF,EH,7
DI,J,20
E,EO,18
HE,PO,20
PA,NX,5
GR,PL,1
OU,OP,3
FG,EA,10
SD,FP,19
NR,JI,16
PZ,KD,15
IQ,DD,8
FJ,DX,12
AH,HH,7
GU,SA,11
IK,IY,19
NZ,FX,18
AG,EV,13
JX,OV,7
NJ,LT,3
QW,Y,18
OE,MT,8
HH,LZ,6
CQ,CM,20
OE,QK,8
IS,AQ,20
RO,CU,14
NK,X,8
OV,QQ,16
CC,MU,2
AZ,LO,17
BS,CK,4
MJ,OB,14
NM,CK,14
CE,B,2
MC,PY,14
AU,RO,9
LO,EI,10
KY,EC,6
RI,JV,18
GA,IS,16
OO,JQ,14
CH,CK,16
OJ,T,6
JO,NV,18
GL,KD,3
AD,GI,10
PV,RH,19
ED,IC,14
JC,QU,2
IY,I,3
JM,LD,15
RW,GD,16
Q,QH,10
HD,ON,15
PP,AU,3
PL,CR,14
OJ,NO,3
EP,RP,2
OF,KA,8
KC,AH,1
FJ,PK,5
IF,NQ,10
DC,QN,4
KA,KQ,6
QF,LF,2
ME,EP,8
DR,P,15
CR,HN,20
LZ,DZ,18
RL,RZ,19
OK,JE,1
MQ,KT,12
NC,LB,1
BL,GU,20
QF,OH,7
JX,JP,20
Z,PO,7
X,HD,8
OS,KR,4
QG,QJ,7
IS,GJ,1
QX,CC,11
GX,LL,11
CZ,NZ,10
RG,NJ,2
AP,JL,1
MZ,LS,3
LL,AP,11
JJ,RR,15
RO,EI,7
CB,HT,1
FW,MK,7
QY,HO,6
PS,IK,7
LR,X,20
EP,PM,17
RH,GX,10
PI,GW,4
CM,GZ,15
HR,BX,1
BX,IY,3
BZ,LF,9
MT,RT,17
LZ,KH,8
G,MZ,3
JF,MZ,16
BC,SD,19
PD,ED,15
QV,KI,8
HT,II,9
CA,HL,10
NF,QL,10
QM,EH,10
JS,BC,20
OS,CE,6
DV,O,1
LA,OY,13
RV,CU,2
QH,GW,9
JV,CI,8
RO,NR,5
I,LR,5
HJ,PY,19
RW,EZ,13
OG,EE,17
PI,OZ,1
RP,OO,17
Q,JA,5
KL,IN,19
IH,GY,19
NQ,QN,8
KD,FP,16
GH,IP,12
CQ,FD,13
RY,IO,11
DB,HS,3
NW,MO,3
EE,NS,3
MQ,AS,14
HB,RI,17
MY,PE,7
MS,OM,7
QN,KR,9
FR,OV,3
BA,OD,3
JR,OD,3
PH,JS,5
IP,KD,16
QQ,JY,12
FP,CU,7
KJ,GD,3
FD,OY,6
OX,DK,14
IV,FV,9
QZ,CH,20
GS,OB,16
BE,EK,17
PL,OC,6
H,E,1
PB,OC,20
DC,S,9
GT,BI,7
EO,QN,20
LW,RS,17
GY,PZ,10
OU,RF,8
DY,DZ,13
EI,GX,19
AW,KL,13
EZ,ES,4
D,OC,20
OC,MD,12
CY,DE,9
CT,DN,20
PF,JB,4
AA,Q,20
HW,QH,12
PV,RW,8
CV,RW,17
IG,GH,14
PS,PI,8
CL,LO,18
LS,EF,8
KP,LE,11
AM,NI,16
DI,BM,13
CE,FO,9
PA,EX,9
FT,EL,10
LZ,SD,20
RY,ON,1
NM,DE,8
GM,DJ,18
QR,ML,2
JC,DS,4
NU,RO,7
CR,OW,7
AK,JE,19
LW,PX,1
IX,GO,6
DK,NU,5
RL,AC,7
CC,ER,17
JG,IG,1
FC,NW,14
MI,EK,10
GB,NH,2
IX,BD,20
ND,CL,1
KA,LE,8
DU,IE,5
BA,RS,1
JD,QN,5
DO,IW,18
PH,CZ,13
OL,KB,1
Y,GY,17
KC,EZ,19
IN,IO,6
LH,AF,1
GF,FW,19
JT,GZ,16
LE,JF,1
GQ,PE,12
RG,MH,17
AH,IV,6
E,HK,18
LL,EO,1
LC,PY,17
KX,EZ,18
HK,FO,10
HJ,SA,20
AH,RA,11
DK,DZ,15
JW,MU,20
JW,ND,6
RX,OC,1
AE,GH,10
IZ,LL,11
LP,FP,9
JM,LV,14
QY,DJ,15
FL,GF,11
DN,JF,16
V,EX,9
GT,OA,16
M,LN,11
QE,OK,19
RW,NH,14
GO,LB,16
JI,KP,15
KY,LE,10
NO,CI,15
MB,EI,6
KT,NK,4
HK,EJ,19
MZ,GD,15
CB,JM,15
LP,BH,9
FQ,KK,2
DB,MR,15
HU,OH,3
B,OE,17
CH,CW,14
RA,HQ,9
NC,CI,19
NO,LM,8
DB,AR,11
DV,AD,18
BY,HA,6
HZ,BL,1
HG,QE,9
AU,IF,19
DF,DB,10
OP,JL,1
NM,EM,19
OY,A,9
DN,C,2
KT,FS,5
GH,RH,12
AX,PP,18
JN,Y,5
RH,QR,15
HD,RP,1
EF,GL,6
AG,QT,12
RP,IH,6
JK,DO,4
PG,GM,13
AO,RF,10
DY,BN,18
GY,QG,6
IP,BK,10
BJ,JG,8
KS,N,12
IP,PR,20
LR,GN,16
MG,BX,2
OZ,NN,4
LB,PL,9
ON,DD,1
RF,PM,11
FG,BH,17
LV,FJ,15
NG,CH,5
RB,QK,7
HQ,GE,7
NY,DZ,8
JX,KS,19
JW,CV,18
FV,OW,11
GC,E,16
HU,CN,11
QF,HB,15
SF,IN,2
EW,NN,6
AY,EN,5
CF,JU,13
FW,LP,15
BZ,RK,13
OB,FP,15
QP,EY,7
RK,NK,8
PL,IM,8
RX,SF,18
JW,MS,11
NS,V,19
DJ,BA,3
AF,EN,19
PO,BB,1
FD,LB,10
QZ,AL,10
EL,RR,2
IR,QY,18
AR,LX,7
BM,CE,14
QX,HC,18
KS,O,2
CG,NI,11
IQ,PZ,10
RN,RG,16
DX,FS,8
DQ,RT,15
GX,AQ,17
MA,LZ,18
DT,OC,13
RA,AD,19
JO,HC,15
OD,QJ,18
DL,GV,10
MT,PW,2
NW,LN,6
ON,ED,20
LX,AH,8
OY,RD,14
FH,GC,16
IF,OO,8
LZ,OC,16
RY,EP,8
DW,JZ,19
NH,DD,17
RT,IH,11
MY,QG,4
ET,HA,20
FK,FN,9
CC,GZ,14
PL,SD,17
MA,FN,17
HP,GE,7
GY,ER,13
AH,LB,7
EM,JO,2
AX,HV,5
LV,NJ,12
BW,PR,7
AN,EN,2
RA,RE,6
OP,ED,18
KT,NM,11
OU,QB,10
KP,GM,16
IF,Z,14
AT,HY,7
IO,JK,1
JH,MV,14
BO,QV,11
F,V,17
DM,GQ,5
IG,KP,2
EU,LX,17
GG,RJ,10
GG,NU,7
LG,OL,11
IF,F,7
RV,MQ,17
JY,KI,11
JL,DP,14
JX,IT,1
OS,KW,1
JH,JJ,18
QU,JT,19
H,OK,16
OC,DD,15
JF,ED,14
KF,RW,8
U,FL,18
KZ,IO,14
QA,QN,11
AQ,BE,8
GS,PV,14
RR,HB,15
DG,P,11
QF,HN,1
IV,OM,17
OA,DL,9
EU,RB,11
NZ,EP,16
LB,FL,20
PB,BE,13
AL,BK,20
FW,ID,20
MU,C,5
RF,IA,9
CN,BA,9
GC,AQ,1
RX,U,20
FC,LU,15
CR,LY,11
NS,AH,20
JV,F,13
BW,JQ,9
RH,JX,12
CM,BJ,17
FZ,FB,12
CF,X,15
RB,AW,13
SC,NC,18
KW,I,12
SB,BZ,13
FB,AD,5
SD,I,12
OA,EX,17
MN,DR,13
QV,PH,6
CT,CI,12
S,OO,17
EB,L,7
GJ,CR,11
AJ,OR,17
QZ,QF,1
BY,EX,14
RA,FH,7
QD,BC,18
PS,AV,10
AW,LM,19
CB,RO,6
NF,AW,18
EC,AC,7
LY,Z,15
FX,IA,7
KZ,JA,16
GT,DT,19
MA,OH,17
LR,LO,5
LN,LK,5
CJ,RN,7
MD,OM,20
IZ,QW,12
FW,GM,20
BF,LI,16
CA,HI,11
J,DL,1
NL,NJ,15
QV,CR,20
FS,KA,10
KV,DU,14
RO,PJ,10
DK,QM,15
HK,RW,18
EW,ND,13
GI,JE,14
RT,NG,15
QB,AK,4
NT,CZ,18
BG,AC,7
HG,NV,7
BA,JY,6
KU,FY,3
IJ,I,19
BP,EW,8
LC,KS,7
GD,DD,8
BH,KK,7
EU,OU,18
QU,OT,7
RM,QU,6
NP,MA,20
KS,HW,12
HW,PZ,19
FJ,RP,16
MP,ND,1
RT,BE,8
FD,NU,10
RA,CN,19
N,CU,12
MK,N,12
ES,RN,1
FN,PC,19
OD,DH,7
JR,MP,8
JB,MJ,20
NA,LY,3
LV,IA,5
OD,EP,15
IP,Z,3
AO,EE,13
MS,KJ,7
NG,IW,12
KV,OL,14
NX,GL,13
BP,HB,9
KE,FV,16
LS,IR,6
IL,JC,10
BR,ER,15
RA,IK,11
FI,JI,19
PK,RG,20
OO,PN,19
PY,KB,10
LE,NG,19
IH,NP,14
HH,GV,5
NN,QD,18
CZ,KN,20
CB,MN,8
NU,GN,7
JP,GL,19
HU,EI,17
PW,OD,9
RI,CO,5
DZ,GT,11
KS,JN,5
CR,FK,19
OB,IB,12
OD,DJ,3
AM,LE,4
AB,EC,3
HQ,QI,1
Z,BF,16
DV,OP,17
IF,NA,7
BW,IC,6
IF,HD,13
PD,OB,11
QP,PX,20
CE,QR,11
CE,JZ,7
QS,DZ,3
PC,QW,5
OZ,AD,13
JM,OY,12
ED,OZ,20
LW,BU,18
KW,BV,12
OX,NG,13
ID,DJ,13
QY,EW,7
ID,CN,12
CV,RB,16
DP,AU,15
RB,RC,1
AB,KZ,8
NI,HQ,7
AQ,PM,6
RB,MT,13
CQ,DZ,2
CN,AL,6
FN,BL,14
QL,JO,7
EB,AQ,4
QY,CK,1
JK,LI,4
PL,KO,15
NC,CJ,3
KP,OY,2
IX,BY,9
QQ,AO,18
R,GM,8
DX,SF,12
JV,GO,16
RJ,AO,5
EN,RK,16
OS,GU,16
BX,KK,16
RW,OO,20
QO,BD,6
EK,X,11
GS,HT,12
NW,DR,12
QE,BX,3
IJ,PD,1
LG,P,20
CM,QY,10
MP,KG,1
CX,IX,12
SA,QF,12
GN,GM,9
PK,W,1
ID,NY,20
JH,FY,2
S,JQ,16
OR,PA,7
BE,JZ,5
GJ,KV,19
LO,RX,19
PT,HE,3
BW,MS,3
DG,RI,7
DE,HR,15
QM,BY,8
RT,LE,4
CV,BF,18
IX,BL,17
DQ,DW,16
QI,HI,16
EF,KH,18
EJ,CB,15
EP,JK,10
JW,A,19
OF,BM,19
SA,CS,15
MC,RE,16
PV,BD,16
CR,GT,12
GF,X,4
QN,SD,2
OE,GT,4
DI,EX,18
JW,AV,11
EU,AX,5
IF,NU,7
KL,RG,13
MY,OH,9
NZ,DX,13
NH,RA,6
OB,CR,7
DZ,MC,5
GG,OD,10
JA,KF,2
JZ,MG,2
DY,IA,7
KA,KC,11
QF,GO,19
AU,EO,17
FD,CD,15
FX,MQ,11
AE,GV,12
KX,MR,6
QC,CP,15
JM,RQ,1
OE,DN,19
PZ,FK,10
OA,IU,9
BE,HA,5
JE,E,14
LO,DU,11
IL,GO,1
D,FO,6
LW,NI,11
HL,OM,20
RC,DA,14
RF,FL,14
BX,HK,18
MV,OK,5
IT,QC,7
DU,FR,11
HP,NP,6
JC,HW,16
EG,IY,18
PU,EX,1
OR,FE,6
CH,IF,3
PQ,AJ,3
MG,HH,7
E,PD,1
EB,JJ,2
FS,DU,10
RU,PJ,9
IB,HN,19
QI,ME,7
BL,CS,9
J,CC,2
DU,OO,10
MK,OZ,7
LX,AL,11
JG,RA,3
HX,DA,4
FQ,BJ,9
GT,AU,1
QR,OU,8
KC,JF,17
FE,MW,16
CX,HB,6
OF,RN,16
FM,OM,9
KC,QK,7
P,BQ,20
L,FI,3
QQ,BW,1
DY,GH,12
OW,IN,8
CJ,IG,6
NZ,CF,1
DW,CY,3
DB,U,15
NL,DN,16
Q,LE,9
LR,DI,5
AA,GF,16
KS,BG,14
JH,A,8
HF,HR,10
ON,IO,1
DY,JW,13
N,RG,20
QA,FX,2
RE,PH,10
BA,JT,10
IY,CY,14
EC,DL,7
MM,CM,14
FW,ON,18
GG,GC,3
PQ,RV,20
PK,JB,6
NH,JN,4
BM,FJ,1
MN,BV,12
PT,KU,4
JL,EQ,10
MU,FU,2
OL,DJ,9
EQ,IU,14
QZ,V,17
AL,GC,10
PE,NT,18
DR,AC,20
FV,DV,13
LB,II,7
FS,IW,9
OB,IX,6
DN,OE,6
IA,OF,1
KB,JC,15
PM,RZ,6
GI,LP,2
CQ,BX,4
JH,MK,8
BS,EI,17
FA,V,13
IJ,GA,19
FD,DA,19
RS,JH,16
KN,I,1
J,BG,17
LA,EM,3
QY,EX,19
CZ,NT,14
BD,HV,13
MC,PJ,1
PN,LN,4
CF,NO,2
PB,CX,18
KG,LV,20
J,ET,15
HU,DG,17
HD,RD,13
G,NL,20
RG,LN,17
AK,SC,16
BP,AW,14
M,E,12
PI,X,16
DN,QO,17
GF,NZ,9
CQ,O,15
DM,MC,5
RY,FP,10
BB,KY,14
RZ,EG,4
AE,QG,3
PA,RL,1
RJ,OP,6
EO,GG,15
AF,QP,14
LH,V,7
KI,LB,9
BB,IT,4
JY,JF,5
HQ,BN,11
EV,DM,5
LW,OJ,13
RI,LM,7
FT,JV,2
RZ,PD,16
DA,BB,18
R,EE,9
IJ,CE,17
RF,MJ,14
EE,GS,20
AB,NB,4
DD,JV,10
LQ,J,19
CB,EI,3
MD,DU,11
IO,GH,5
MV,GE,8
CA,KR,1
GG,AQ,9
DL,IF,18
KB,F,20
KV,BG,12
GR,DJ,15
A,FR,4
FL,RQ,12
CK,EJ,15
AZ,QV,10
EB,OV,10
FU,CD,5
FM,OA,17
ES,GV,6
LU,D,5
ON,LM,13
OU,OG,17
PA,CQ,12
GF,CY,17
IT,NR,20
EY,GA,3
OU,EG,11
GO,BB,10
QY,GT,14
LT,AS,10
DX,IC,12
QC,CC,7
PV,AU,13
DL,LQ,4
FX,GX,2
NI,AZ,16
NK,AG,15
GF,MN,5
QP,RU,1
HO,OR,16
OP,BK,11
QY,AF,8
NO,MI,17
NU,L,9
KS,GU,7
JU,EB,20
AN,EE,8
HG,R,6
FK,KD,19
V,OM,17
KR,AB,10
LV,EK,11
CU,BK,6
JN,BK,12
RH,CE,8
LA,RP,10
QH,CG,10
AU,PU,5
AL,BY,3
RL,AA,6
OK,JH,3
BQ,IQ,5
DZ,NL,4
QL,LD,8
PO,GN,7
BE,GH,13
Y,BD,4
FL,MU,6
GK,IU,5
RT,GL,3
EG,HJ,4
GJ,QN,2
B,NY,5
FL,RU,2
DU,NI,20
QJ,BQ,14
FX,IV,10
EP,PW,19
CY,FV,17
M,ED,2
IF,GR,10
DW,MV,20
JP,QO,5
PW,NE,10
FU,AS,4
LZ,BI,18
BG,IM,7
RU,PA,16
RP,HY,13
AP,RJ,17
M,K,5
RU,BI,18
