source,target,weight
KE,DL,18
RF,PG,5
LC,RE,10
ND,SD,12
BH,LN,12
KC,PF,8
MW,GK,3
MH,GE,14
AX,PZ,1
BK,K,4
MR,GL,6
QP,OJ,5
BF,QY,13
JJ,LA,8
GU,IC,6
IN,RB,18
GE,EY,16
SB,KI,20
HD,CQ,13
KH,JX,18
LO,IL,8
GP,LD,4
BC,DF,18
ME,B,9
GQ,QP,10
EV,FR,19
QH,IY,3
JJ,AE,9
GH,PF,14
AZ,OI,18
KA,GQ,14
MU,FW,6
Z,N,7
IV,GR,19
HY,IB,6
MU,LM,3
LY,SE,4
CM,JQ,7
IG,JQ,2
GM,HH,1
GZ,PW,19
KU,CB,17
L,IH,10
IC,FM,10
FM,OB,15
QT,QM,7
QZ,CJ,17
DF,GB,19
FT,OZ,17
NU,GW,4
NN,FI,9
BH,AO,1
SC,DX,9
JG,CB,10
PW,CF,15
CU,NM,12
DK,EJ,10
IU,JG,5
HY,AL,14
Z,FT,19
S,HW,1
RL,BM,5
ID,II,2
CQ,OZ,2
SC,RQ,5
QP,NO,6
NT,FT,16
JE,JL,8
KJ,EP,2
NR,CJ,10
IJ,LP,5
BF,A,6
IQ,PI,1
OX,EX,16
SE,MG,16
MR,KN,2
DH,OQ,11
RO,DX,14
NX,JQ,4
KO,LI,15
PV,MW,20
FT,GN,12
RJ,DP,8
CY,LY,15
JE,AT,20
FX,KA,19
IB,NB,5
OY,CE,10
EQ,N,2
RB,EQ,4
AP,HI,10
HX,DG,9
FP,DV,8
IY,EZ,2
QR,OR,10
LU,MS,19
OY,B,8
GB,KB,15
DN,MI,1
NJ,BB,1
AA,HY,13
EH,LT,11
EP,KV,4
LE,IU,15
CR,CY,2
DF,SA,4
OX,OR,3
DT,KK,11
LE,PT,12
MM,QX,2
NP,PC,2
OP,CD,15
EV,BH,16
KK,O,8
MX,S,16
CV,KF,5
BJ,FC,19
DA,RP,5
DE,AK,6
RU,AG,9
QM,LT,18
DP,CY,4
DK,MU,17
FG,JN,13
LO,AL,14
NT,OG,4
GV,PL,7
GN,OV,10
KJ,BV,6
KE,AY,16
HO,CL,11
RT,OJ,19
PY,AJ,3
IM,FK,13
BA,CG,12
DL,FY,5
CP,IM,2
JP,DF,16
QX,OY,8
PV,R,1
BK,SC,12
JC,NA,19
GF,MP,1
CX,CP,11
GV,IN,8
QW,D,14
DX,BD,1
HI,NO,3
CE,AQ,14
OW,Z,1
M,IY,7
FY,NN,9
EL,V,13
KN,LW,13
OF,HO,7
GE,MB,20
GZ,BR,10
IP,KD,9
FY,OJ,2
QK,RC,4
LZ,QN,15
QE,PV,16
F,IA,8
BQ,QF,16
HF,JA,15
QO,QF,16
EU,GA,19
MN,OK,4
NR,LL,14
U,LE,7
AH,DT,18
IN,MY,2
FC,GE,11
QS,J,11
GB,RM,2
IZ,CA,15
KU,BS,19
DV,IV,9
FW,CO,16
NL,DY,3
NE,IP,19
IE,GF,15
DW,FA,2
HB,EM,19
OD,E,18
LB,QK,20
FJ,IV,18
HK,AD,17
RN,PG,19
CO,HP,15
JP,DB,5
KZ,PV,14
AJ,OC,9
HV,LN,14
JA,ED,18
JQ,SF,11
NC,PT,4
GV,LG,2
BV,OV,8
RM,CB,17
QB,IH,1
HV,QH,10
KY,RM,10
FS,EK,19
BP,IP,17
DV,PE,4
PX,EC,18
JA,LW,1
IH,EJ,6
JQ,NF,20
RM,PC,20
LF,NL,20
CX,QF,18
HN,CN,2
QJ,MC,12
JE,QD,7
ED,RC,11
MN,CO,20
FX,NT,1
HW,SD,15
BP,HA,12
HS,HU,16
MV,LN,16
CI,PU,8
RJ,CT,13
HK,MS,18
OG,RD,5
JF,O,3
SD,MD,8
OD,HN,15
L,IB,9
NQ,DZ,8
IJ,QP,18
IZ,GW,6
FN,FE,13
AE,LA,16
RN,NZ,7
CY,DR,11
EW,LO,12
FD,OB,17
BE,EW,1
SF,MM,4
MS,QG,4
HP,FC,4
ER,JN,14
KN,PX,7
AD,DE,3
JL,AZ,11
DE,IR,6
GW,EA,2
FB,SA,1
GT,JP,5
HM,MY,3
PD,FQ,6
BO,RB,19
EU,IG,10
KB,HL,20
KR,CI,1
NN,KN,12
CS,HB,12
DJ,IY,16
MB,FC,1
LK,GD,16
AA,ID,7
JZ,DD,8
PC,IK,17
OP,DX,6
AG,JK,17
NQ,IK,1
DA,K,18
IJ,MB,12
NN,MV,20
KO,IX,9
JG,AR,3
GC,PL,20
KB,EI,6
NR,KI,3
CL,CE,20
MG,LL,1
IN,LO,18
JQ,AO,17
GH,PG,8
NG,LV,13
Y,PN,6
KJ,BM,9
FL,OM,9
EO,JF,18
SC,FC,6
GM,HA,11
IS,NF,9
JZ,IX,5
ED,EA,19
CU,RQ,10
AD,OX,11
ON,EX,10
EY,MX,9
MH,QX,5
ES,ND,8
MR,HC,2
MA,NK,14
CG,U,9
GG,BQ,8
OC,IF,17
SA,NO,12
HF,AV,13
LA,DB,6
LS,NM,15
FY,GM,19
CV,GT,3
GK,CD,7
NK,BQ,17
QH,GQ,20
RT,GU,4
KR,NN,19
LX,FK,20
CF,GU,7
BH,BY,3
CM,F,4
GU,NE,12
AD,ES,19
NT,QX,9
BF,BV,1
GY,JN,18
GP,KJ,15
QP,PT,2
PH,HQ,9
AN,IU,10
DC,KW,14
DA,EN,12
NP,OE,7
QW,EA,2
DK,GV,8
PL,BN,15
NU,FN,1
JA,IC,9
LT,NF,14
FW,PY,17
JV,GG,5
M,OM,18
ML,BT,4
CB,BR,9
QW,MC,12
MU,BB,18
LM,NN,16
GO,BV,20
RJ,DY,1
GE,DD,9
DN,OB,2
OT,OD,9
RT,PO,17
QZ,JZ,11
LN,GL,7
AI,DU,8
FJ,M,8
LK,MM,18
QX,PY,11
CZ,BW,1
KL,OX,2
SB,BR,8
IO,JO,12
JZ,PU,15
NN,BD,12
EB,EL,16
IF,JX,11
DK,BW,7
JC,R,7
BY,DM,16
F,NJ,18
NF,II,4
KB,EX,20
DN,LL,19
FG,Y,17
RY,LY,4
NN,EX,13
W,FI,17
PP,JR,1
GG,FQ,7
BP,AV,3
A,FA,8
CS,JN,5
HX,BM,3
NH,CD,16
DM,GH,5
BN,AV,4
CY,PA,2
DY,CL,11
AH,OH,4
KV,CN,17
AZ,AP,3
AK,KB,14
IO,CG,6
QY,FN,17
ML,BB,11
JU,PW,18
Z,FC,7
DQ,KO,8
V,IU,2
JJ,BX,7
QB,HW,5
BK,RT,20
LF,RU,16
MW,IR,5
OT,GR,6
KU,MQ,5
HW,MP,7
QS,KK,19
DK,JU,13
AN,BE,5
ME,IE,8
DC,JO,18
HE,LN,3
JT,PB,6
QU,KM,3
DC,DR,12
HC,KZ,10
GX,NM,8
IH,W,4
DK,QT,2
P,JE,8
U,DO,20
AS,IF,4
IC,FF,12
JY,AW,20
MZ,IC,18
NE,MF,3
PB,DJ,18
DZ,V,3
OW,BT,19
GH,OH,16
KX,AD,5
PE,HC,15
GN,BL,13
KT,HD,20
JE,RA,6
AU,LQ,15
DC,KD,3
CY,FU,18
HY,C,16
OY,GF,3
KH,BX,3
KY,CW,11
GN,DU,6
NP,OG,14
MM,NU,2
QY,OG,17
KP,NE,7
PW,HB,16
MX,QX,1
EB,GZ,9
AR,QQ,3
GA,RY,17
IW,PI,10
EL,DC,10
CR,HL,10
HA,DJ,15
CX,CC,1
ES,HE,12
JA,AW,11
PH,OP,4
BX,NV,19
RA,HT,12
MM,NE,8
RL,CL,6
HX,HV,15
DW,CV,19
NJ,PA,1
CH,QH,8
OE,BI,16
BG,LK,11
PL,L,2
FH,MT,15
HJ,SE,17
OI,EB,5
M,LY,5
CZ,AS,8
E,LC,4
NN,NS,13
JX,CX,3
RZ,HZ,19
JV,LW,18
KC,JF,20
PE,KO,3
MV,H,9
MG,OT,7
DN,FN,10
QT,GV,1
PF,NX,1
Y,LR,1
AC,CI,4
KV,QV,1
GU,KU,15
AA,OD,12
EJ,GQ,10
JP,CB,17
EP,DY,11
PY,DB,1
JS,NC,14
BV,HD,12
BS,IQ,16
LZ,BQ,17
EI,NQ,20
OZ,OW,15
QQ,BU,5
PW,OH,8
PK,DC,10
OF,MW,20
AO,EI,8
DJ,QY,18
JJ,BQ,9
CO,KJ,10
PS,GV,16
MI,PN,6
RS,RQ,3
QC,CM,7
FH,EO,3
GU,NY,8
FB,FR,11
CH,LH,16
IN,CK,9
OS,GB,6
IL,PL,2
PU,IY,18
BA,GG,20
HJ,KJ,19
QY,CG,3
O,PX,7
CO,DB,12
JJ,JS,6
S,GJ,12
DI,KZ,15
D,SB,2
OS,KH,8
LO,HU,4
HA,EQ,6
QF,AN,2
SC,LM,16
AH,GH,10
EH,LH,14
MY,KU,1
KF,IX,10
RR,PK,9
EW,IX,12
EW,ED,19
CK,HO,8
PC,AN,17
JY,JG,13
IR,MV,14
IH,NR,20
CS,PH,5
IW,FD,8
CC,OE,19
M,EE,13
T,QV,6
JI,DE,1
AI,QV,3
OO,DE,15
KC,HY,20
FN,RS,8
JT,OO,12
JP,QP,11
BH,BX,3
KX,KJ,12
OE,RG,5
MD,EX,8
EC,CZ,7
LV,KZ,9
QA,C,15
HU,MR,10
LE,ES,9
QN,QP,9
PM,FU,19
AB,EJ,5
RN,FI,6
FL,NU,20
GW,KP,9
LH,RL,5
QW,GL,2
FV,GE,12
LU,AF,5
PC,PQ,5
JH,NG,2
CY,EF,18
BE,BD,8
AG,MV,18
F,JP,5
RI,JH,14
OU,FF,3
HX,CH,9
RD,DC,20
FO,IY,6
EH,OL,14
QS,CC,6
AB,RZ,14
CH,MT,19
GN,AY,20
NH,GC,19
LG,OZ,9
JE,KH,15
MV,PW,18
RC,BE,17
KL,RI,1
LN,GX,5
FE,V,20
DG,RJ,19
OL,PA,14
PG,BO,10
AY,LW,6
KT,MG,20
AA,RM,11
QY,OS,6
I,BL,16
OB,RK,6
JX,KB,13
JR,NW,3
GG,DP,14
DY,AM,4
BI,QU,20
KD,NQ,14
EH,JK,5
AH,CR,20
QE,DB,20
FV,EH,20
AL,DF,2
NT,KE,3
MT,GH,4
QM,B,8
AE,RW,11
H,LC,3
FT,RW,11
NU,A,12
QJ,RC,12
CX,PZ,10
RN,EB,3
JT,IR,19
KD,DJ,17
JZ,QJ,11
IQ,JF,6
OO,LP,19
MH,CK,2
GJ,KE,20
W,OQ,13
DM,BY,12
CZ,CL,16
LI,HB,3
CI,IX,15
MP,BQ,19
AG,QL,7
JH,O,8
BI,FL,12
LV,NU,14
V,OE,11
OC,DS,12
HS,RD,10
JQ,OP,10
RR,FS,10
AC,H,14
IL,MS,6
ED,QF,18
T,BC,10
PW,JD,2
PX,MM,10
OT,NT,13
DJ,IE,5
BZ,IW,4
CN,IK,1
LM,RA,5
Q,OM,4
GB,NA,10
MQ,RY,13
D,U,11
JT,DR,1
NC,RY,17
FO,NX,15
SB,JV,16
HM,AB,15
AM,PJ,10
SD,GE,8
CX,KT,5
BA,CK,5
PN,DY,11
OF,CO,14
NN,EF,2
CT,HM,14
AY,KT,8
B,OC,6
KI,CD,12
NG,A,16
JE,NA,8
EN,OY,9
GS,QY,15
C,EY,12
V,FD,9
RY,OL,3
AN,BL,16
FE,JE,9
DU,DX,4
ME,KJ,6
HD,HK,15
JK,B,18
AN,FK,16
BO,EI,10
ME,GG,8
NU,MW,15
MC,KK,19
NU,CJ,17
EQ,JX,16
EH,OZ,3
OX,QF,20
IC,ET,12
HS,BD,4
LR,FW,16
EJ,JJ,10
DK,NU,9
QD,HO,16
CX,RN,7
RG,RH,4
KK,EY,6
PG,OW,5
RN,CP,6
HV,QF,2
KK,JZ,3
LX,CV,1
NT,JD,6
PZ,DK,15
BW,EV,18
JD,FG,7
PL,JA,3
NT,FJ,11
HH,ML,5
IE,LP,6
IC,MW,10
FI,OS,17
ND,HD,14
BK,KZ,12
IO,AI,19
FG,BS,3
HG,DA,13
OE,DF,19
PG,RS,11
RA,HK,14
JM,GW,18
IG,BX,19
NE,MM,5
QX,IP,7
MV,U,10
SE,IW,17
ET,F,20
IT,PT,15
QE,IG,18
AV,NZ,19
FJ,HK,4
RQ,JF,18
KJ,NZ,5
QX,IQ,19
BY,HJ,6
IY,NR,18
DX,EH,3
PR,IA,9
LB,RC,13
HA,LI,11
NF,SB,4
BB,QJ,17
IU,JM,4
EL,KF,14
MA,P,14
HA,FX,12
EL,AO,1
T,PM,4
OJ,LD,20
PV,QS,19
B,JQ,18
IU,AW,17
RK,QM,20
AQ,FF,20
EW,FB,2
NE,OU,17
PP,KN,16
EK,PX,3
GE,SB,7
GL,GI,2
MQ,AQ,1
LD,NP,15
JE,MP,16
GA,HM,7
LA,JR,18
HC,CS,3
QO,RG,18
RD,IX,15
QV,DK,1
LJ,DB,15
IG,KA,14
G,AD,16
DX,GR,3
DY,BZ,3
GJ,JC,16
CP,BO,13
GC,BK,8
CO,OV,10
HC,CW,5
LO,SD,16
AD,AK,13
JA,AB,10
OV,FV,9
MP,OO,17
HA,AR,8
JD,FT,11
LM,ND,18
IE,JR,4
BT,RQ,18
IR,CG,16
RJ,HU,11
ER,ML,1
RS,AG,4
PO,LB,17
CH,NY,12
IO,IR,14
OO,FT,9
RY,BI,6
QT,JS,9
GZ,IE,12
SB,FU,14
LQ,OU,13
RZ,DX,9
EC,IU,11
DA,RI,5
LE,DD,17
JP,IN,1
GE,FR,8
HK,CQ,12
OJ,IY,5
KK,HL,2
OT,EX,11
PS,NQ,16
QG,SE,6
B,DB,12
FB,GM,11
ML,LW,11
ML,A,2
DS,OW,5
EK,DQ,1
V,SC,11
IQ,OY,19
AF,PC,5
FM,AP,17
KK,GW,17
KE,JM,18
HN,P,18
FH,AV,15
RN,IK,5
EV,BL,9
QD,CM,16
CH,SA,2
QQ,AZ,5
KQ,DP,2
LU,JZ,10
LD,IO,14
NO,QZ,6
DW,GN,13
HN,PE,6
JH,KB,6
PQ,FB,15
SD,OM,1
JP,W,13
BW,RR,6
OU,BG,13
QG,EG,11
M,CP,18
QW,JP,14
DD,CU,17
BB,QY,3
F,C,15
BF,HB,6
GN,S,3
KO,LN,16
QD,IO,14
QS,RJ,2
BK,DD,11
JU,BL,13
FG,IL,1
LH,HI,10
IU,LQ,11
MA,S,13
L,RD,11
PT,IA,6
RZ,ES,3
J,OM,7
MK,RW,5
H,FM,12
EO,DJ,4
RQ,QY,6
LM,QN,13
RT,GD,3
NA,IR,20
PS,CA,16
GV,V,16
V,MU,7
IS,QH,2
PA,CS,18
QZ,GD,3
HE,D,4
LA,AT,1
EJ,OT,12
B,ED,10
IM,NM,6
AH,LR,8
KF,QM,15
LP,IC,10
CZ,HH,13
EE,SB,6
QH,JB,16
PN,BX,10
PO,MJ,20
NM,OC,5
EK,CU,20
S,DW,17
EU,HL,19
KS,JX,1
T,IP,15
MF,BN,19
BF,ML,14
JZ,EK,5
IO,FX,8
HM,BE,8
QA,LE,9
PV,LN,2
HG,EH,7
CI,AT,7
PB,KJ,18
LK,KA,10
FN,CS,14
NQ,JR,1
AN,HQ,9
NW,OB,10
OJ,JJ,13
PX,JG,10
OG,P,1
BY,GN,17
IF,LR,12
BN,MN,4
DG,ON,20
IM,DY,10
HS,JW,7
IT,HZ,3
DA,OY,19
F,RZ,14
JX,HR,12
BQ,CG,20
QF,LN,3
CV,BF,15
KM,QX,15
SD,KJ,12
AZ,P,3
KN,LD,10
QP,CE,5
OT,NG,11
RK,MI,16
DX,MA,16
HA,DV,7
PT,LI,5
GD,CE,18
MR,J,15
OM,GF,5
NZ,QZ,6
JT,PC,20
LD,OT,18
LX,OA,19
BI,FT,15
OY,GZ,7
CE,PK,20
ME,RP,14
LM,DT,14
HE,SC,8
IN,I,10
IC,FT,13
RB,OK,18
AF,LH,18
ML,HD,2
JS,LZ,18
IR,JP,8
HT,ED,19
MG,PS,3
QS,HU,9
MB,RG,3
QJ,ER,13
RO,FB,4
DM,CB,6
H,QG,19
QH,QZ,15
MV,DW,13
HS,OH,11
GC,KA,11
SD,MG,15
PN,BM,1
BY,LI,1
AA,FZ,3
KD,RS,16
RI,JU,3
B,IJ,5
CH,DP,16
QW,DV,11
DF,LK,18
AT,HA,2
PN,BJ,6
NA,IZ,20
MV,KJ,2
KS,MP,13
AZ,BM,9
OS,EH,12
GR,QF,2
LS,JM,3
QG,JY,19
DI,PX,9
HH,HF,9
BB,AC,19
JB,IJ,6
IF,JB,2
MY,RI,5
AD,RG,1
ER,EE,20
HA,MB,8
SE,RD,16
RJ,JU,18
CM,LT,5
CB,DR,20
NT,FQ,3
FI,BV,19
OR,HM,1
BW,OL,1
QW,HL,3
IC,CU,12
RX,RU,2
ID,DO,5
PQ,MH,10
FG,KA,7
DU,EB,3
SC,JL,20
JM,MP,2
FX,BH,16
JN,OH,18
GP,GG,20
GS,NB,13
QM,FH,16
RV,CI,15
CN,BR,5
HR,IJ,2
NI,GR,9
GZ,PU,5
QO,HW,6
D,DG,16
MK,GG,19
OY,BD,4
HC,EL,5
RY,PO,16
AO,HD,6
CP,SF,10
EM,PO,5
HW,MS,12
DR,MG,1
MS,AZ,8
EQ,MJ,8
IA,CV,10
JD,KV,10
LA,PY,16
DT,NY,17
KM,KO,14
IB,PZ,10
KT,BL,11
NH,CA,20
IB,DH,9
JJ,DJ,3
LZ,QK,13
AW,DG,13
QN,QV,7
NL,KU,14
BO,IS,1
RA,DM,5
DR,EI,1
MB,CD,16
DV,HJ,16
LL,MG,11
BC,PN,10
EF,BU,2
OZ,PD,14
PG,EO,20
KZ,RH,7
RH,AD,9
BN,DJ,8
MM,P,13
MW,HA,20
FM,ND,2
MN,PR,15
EC,GW,14
DO,IQ,12
LC,NK,16
Q,HM,11
JY,CB,9
CW,PW,13
PT,CV,18
AS,AX,1
NU,ER,4
DM,OY,20
NB,LR,20
AN,GL,3
OL,BC,1
RE,I,7
DN,H,2
KR,IH,12
ED,LZ,19
DY,DT,1
Z,QW,19
HT,RQ,3
DV,IX,13
GU,RN,3
BK,H,18
PQ,FG,19
RQ,T,15
BT,FJ,6
LQ,KV,10
ED,SE,20
DO,AO,13
OS,LI,17
DP,EN,18
IP,OC,10
JC,PR,15
IK,AK,6
FD,CH,19
RS,BV,1
KI,IS,10
OA,OL,4
EP,PK,19
MP,NV,7
EB,GY,7
IA,FU,5
JF,BI,4
AJ,DH,16
FJ,BI,8
AQ,GJ,11
IS,HA,20
MB,LT,7
ON,BR,4
AE,GA,3
D,PV,3
ID,OI,12
OV,DY,4
JV,PC,19
SE,JZ,14
CA,MN,17
RG,HJ,20
RP,LG,17
FV,QB,6
DR,OR,17
LT,IF,3
NG,JX,8
HT,LV,7
MF,BU,18
ME,PG,3
FZ,LM,13
IU,GY,14
HW,IC,10
CK,HA,13
F,MP,15
JV,EI,1
KQ,HG,15
DK,MJ,1
DV,HH,10
GB,A,7
CV,RH,18
AG,RK,6
OY,JB,6
JA,CL,11
FV,LV,12
HN,RM,16
CV,QG,17
OF,RK,16
EG,AH,4
PB,J,2
PZ,DE,11
RG,CZ,17
LZ,HI,13
JS,IF,7
QY,O,2
JB,MM,4
GB,OS,3
EH,NG,18
PW,FZ,18
JB,HB,17
HD,AD,3
AT,FC,16
LU,RJ,9
AS,FY,17
KH,IK,20
IG,CG,13
I,NC,16
FM,HX,13
JR,RP,18
BF,AO,4
FD,KJ,11
AO,OM,16
KE,GG,9
OB,MC,2
HK,OM,7
GG,AF,8
BA,OR,18
LL,MJ,16
GL,NC,14
KR,FS,5
HX,BW,2
BL,QL,14
MI,JL,8
PS,IH,16
RA,NK,15
LV,OP,2
HB,IW,6
PW,CH,13
HB,BQ,1
MT,ND,18
AD,SE,2
MH,JM,2
BS,IJ,13
RP,NQ,14
RH,PF,16
PK,GR,15
KS,JM,14
GO,BC,20
B,MZ,3
JY,V,4
HH,PF,3
KC,FS,1
EA,RC,13
GJ,EN,18
HP,NX,2
FS,EX,13
LD,HE,8
MP,JF,14
RT,DD,9
PK,NQ,3
NJ,AO,20
FY,JT,14
Q,DC,3
CI,NQ,19
RN,HR,16
IQ,CH,18
HI,JQ,11
QH,FY,4
CF,KO,18
CL,II,9
PP,FN,13
JI,CC,15
OF,RX,1
OH,H,2
HA,KR,3
DS,AV,3
DK,OE,11
FR,DW,8
LV,PR,10
JE,AG,8
MH,KM,9
KZ,JB,10
K,LC,7
GT,HT,5
LD,ED,15
GZ,OK,14
NW,HT,11
BL,AC,11
FY,EZ,18
MG,JN,14
EK,OW,1
BZ,OX,9
BJ,DT,20
FM,SF,15
HQ,LB,18
AT,QM,2
ON,EF,20
GR,LJ,15
HR,KR,19
QN,EL,17
B,NI,6
FX,RL,7
JK,GZ,20
IG,EZ,5
FT,HY,1
S,CT,6
T,KM,9
DG,LM,8
T,CJ,10
FH,MC,1
HK,RR,7
OC,RW,14
QO,BD,13
BI,MU,4
QX,KE,15
HD,OU,16
MM,OU,19
FX,HE,2
PN,J,19
RK,BB,7
BB,LL,8
AT,IK,18
DF,NI,20
PU,JO,12
PX,MB,10
HP,W,6
LP,EF,11
QB,PT,19
JY,HO,15
KH,NP,7
EN,ME,13
JL,IM,3
AW,BH,8
EN,ON,12
CD,NJ,20
NV,MS,2
NA,P,12
DL,FT,20
MV,IR,11
LH,JS,13
QG,HG,20
FH,NT,8
OP,RY,12
AR,RJ,15
KY,HK,16
FG,LA,13
RC,ET,17
NL,IE,12
JV,DP,19
OJ,JD,9
EO,MY,12
QW,OZ,4
GY,AX,5
PF,RH,18
AU,BE,17
CC,OG,17
OZ,NC,20
FZ,U,19
DL,LN,11
HD,BL,6
GF,AX,8
HI,JH,8
A,IS,12
OV,SD,11
SE,PZ,3
NT,LQ,15
DL,EP,20
KS,MN,16
HT,ER,18
MU,IF,11
MG,GR,19
PE,KX,12
FF,BX,17
KM,BX,11
IX,AZ,10
IF,RW,4
CJ,JM,17
SC,MO,17
KB,DL,14
HL,QE,9
Z,AJ,18
NT,LN,20
PK,EX,20
ND,EV,12
EQ,QY,17
JV,KS,17
MF,N,1
JT,BO,15
KR,CS,4
D,EG,19
RN,NW,12
CR,LQ,10
JN,I,9
ND,DJ,17
OH,QX,3
JU,RO,17
X,HA,14
GM,JK,18
JW,RD,11
KS,BV,20
QJ,OL,18
JD,GR,8
HA,X,7
BG,FA,9
CT,NS,8
KW,MV,5
CL,PV,10
QR,EY,15
LG,JL,14
IF,KL,10
GI,CX,14
NR,FH,12
RN,DF,9
JS,DL,2
DK,KC,20
GH,PU,8
U,BQ,17
MO,RX,1
QV,AN,16
QZ,ML,5
BI,EI,6
CH,QL,1
FH,MW,20
M,QY,8
MY,IU,18
IE,PV,12
DE,BY,19
BT,ON,13
MJ,BZ,14
BC,QH,4
KH,MJ,2
CM,RM,9
JJ,IB,9
AK,AI,7
DM,GR,19
V,NV,18
JB,FJ,5
HU,KS,20
QB,FL,15
AI,PK,10
GN,OH,14
Z,OW,1
ES,OR,15
LJ,CI,10
JG,MU,14
KA,FJ,14
Q,NH,15
OI,KS,20
FI,S,1
EX,KF,3
MF,JK,6
HL,GB,3
AB,BI,8
JY,AE,3
BW,FK,17
HK,AO,13
BQ,MB,1
BT,KU,18
RC,KZ,9
LS,LB,10
HQ,FL,14
HS,PK,20
OQ,OZ,3
QB,C,11
IM,FA,7
AC,II,4
IQ,HV,1
AF,JY,10
O,CD,10
JI,BY,17
KW,LK,18
N,PA,19
DO,GJ,15
HU,LT,14
LL,HZ,20
QC,IU,14
RH,IA,12
MU,LO,15
FT,IJ,2
OJ,JI,7
BP,EC,7
JH,LQ,14
LI,CW,18
RD,GN,8
H,LB,9
FS,JQ,9
KU,FG,14
M,DU,2
CR,MR,12
JJ,AU,18
N,MO,13
GL,LY,8
NR,LF,2
GU,KG,13
RP,GV,1
DQ,PR,11
JA,PP,11
BD,FL,14
KF,N,9
HO,NC,16
NS,H,3
AK,LX,1
KL,DU,20
CZ,AE,1
NH,BF,8
FN,HG,10
IQ,LR,3
HH,QA,1
DS,SB,11
NY,GL,14
CO,GG,16
GX,AK,14
RT,GS,16
EL,JL,20
QV,OU,8
BR,PK,3
DM,EY,12
AR,J,18
ED,OU,16
JJ,NP,15
IQ,GD,13
OZ,MV,10
HJ,QK,3
EY,OU,17
DD,PK,3
HJ,V,11
PO,LJ,9
PI,NI,13
NI,IC,14
CO,RK,8
DG,B,7
AZ,L,18
OT,PA,5
OK,OC,4
IA,FG,18
HX,FJ,7
HW,AM,6
AY,QI,15
BT,KH,7
AN,EZ,3
KE,LG,10
BF,MW,19
GH,FO,1
QL,BW,17
HW,QU,5
HH,CW,4
BO,PA,4
CW,DC,10
OS,SE,16
CC,JG,12
BY,PJ,17
IB,EM,17
LE,QP,14
QW,DG,7
JV,NY,11
SD,BB,5
IM,FI,19
PQ,OL,3
RX,QR,4
AH,FB,15
II,RR,12
QH,CB,6
RK,BR,4
IR,JH,8
CM,AS,8
JQ,QO,17
KF,IJ,19
HT,FW,20
QU,DY,10
LI,JB,4
KJ,AO,13
QR,JH,9
I,PB,8
PH,IV,19
GL,BM,1
GU,L,13
MS,CV,5
FL,AV,11
QM,DZ,4
BK,QZ,15
JS,EI,6
NE,GI,4
II,JD,7
CV,HR,12
DF,AQ,10
JB,JH,13
AJ,PJ,16
BS,CY,19
RO,HX,6
RP,LK,18
OI,PV,5
QD,BT,10
RO,AF,12
CA,KE,13
I,HI,14
AK,HR,1
EV,RZ,19
A,JV,11
LC,LL,15
HG,CF,16
RN,PO,15
IL,QQ,20
FL,KM,7
OQ,RH,5
JC,DS,7
HV,OK,8
JG,NP,14
LI,KB,8
JN,CK,2
MB,NE,17
KN,BV,16
KQ,IA,18
QA,BG,1
HY,HA,15
FS,EN,17
EI,AX,17
E,MV,17
JV,PA,2
MY,BH,2
CL,KZ,9
IN,QM,6
NI,KJ,12
QB,MF,3
HC,CQ,14
EO,GU,7
FF,KU,11
OO,LZ,1
AH,Y,4
MI,JP,8
AS,BP,13
LW,KZ,19
GP,EN,5
MY,MA,2
DJ,NW,8
FV,NP,10
DK,AP,1
SD,EX,17
KN,OD,14
BY,DP,7
RB,CW,5
MQ,BJ,11
HL,LH,19
RQ,QN,9
U,JI,5
EM,KH,11
CX,QE,9
GG,EJ,7
DK,JK,16
RQ,OO,6
G,HN,7
HL,EN,1
AE,PY,19
MJ,EX,4
DI,DW,1
FL,CJ,8
S,MG,6
JZ,KC,14
M,PP,15
DI,LR,13
KL,MJ,7
EL,DP,11
RW,NV,17
QV,HB,3
NA,GF,19
RZ,KQ,13
QU,IC,19
EU,ND,20
HY,QH,12
PA,NL,2
MZ,AY,20
FE,OR,20
FU,QI,3
QI,K,8
HN,CO,4
LA,FL,3
PJ,AL,5
NY,HI,13
MC,R,7
DK,MK,16
LH,IN,8
RL,GP,4
QV,DX,10
LW,KC,1
PK,PM,9
PZ,AE,10
EH,RO,7
RZ,KC,8
QP,DP,19
AM,CX,7
IY,LF,20
HK,EY,11
BP,GS,11
RK,BI,1
CC,JA,4
CG,QG,3
OG,AT,6
JK,EE,3
FG,ND,5
IT,FE,7
QK,DL,5
BQ,JO,11
BX,BR,11
KH,LC,7
PL,HE,10
DM,CD,12
JK,IY,17
KD,QM,20
OP,FD,8
DG,FE,4
AE,MC,20
DH,PA,13
RK,PJ,8
MJ,FR,11
DU,LE,15
MQ,CE,9
SC,EP,18
LA,MY,17
LQ,QD,12
FM,AQ,13
FI,DC,14
LG,LO,7
HS,QR,18
DU,RQ,1
CN,CX,4
GS,KW,11
E,ML,1
JO,BT,10
QK,KU,8
NH,QL,9
RS,JR,15
JD,JP,13
HF,AD,11
AN,CB,1
RX,IV,14
IC,BA,6
JU,EK,1
HD,QD,8
BO,KK,17
SB,NB,14
CY,KK,14
GV,P,5
GZ,NW,18
RB,RW,17
II,QX,18
IO,MI,13
HE,LU,11
OU,CQ,13
RN,KB,6
